Application;Group Name;Job Name;Odate;Start Time;End Time;Run Time;Status;Description;Member Name;Task Type;Deleted;Rerun Counter;Cyclic;CONTROL-M Name;Table;Run as User;Hostname;Nodegroup;Order id;
CTM-CONTROL-M;CTMCTM_E1DTEC_04_Q;CTMCTM_E1DTEC_04_SUB4P_Q;"September 12, 2026";;;;Wait for Event;Soumission scripts OAF à 06h30;SUBT0630 OAF;Dummy;No;0;No;CTMSRV;CTMCTM_E1DTEC_04_Q;root;;;407od
CTM-CONTROL-M;CTMCTM_E1DTEC_04_Q;CTMCTM_E1DTEC_04_SUB4R_Q;"September 12, 2026";;;;Wait for Event;Soumission scripts OAF à 06h55;SUBT0655 OAF;Dummy;No;0;No;CTMSRV;CTMCTM_E1DTEC_04_Q;root;;;407oe
CTM-CONTROL-M;CTMCTM_E1DTEC_04_Q;CTMCTM_E1DTEC_04_SUB4S_Q;"September 12, 2026";;;;Wait for Event;Soumission scripts OAF  à 08h00;SUBT0800 OAF;Dummy;No;0;No;CTMSRV;CTMCTM_E1DTEC_04_Q;root;;;407of
CTM-CONTROL-M;CTMCTM_E1DTEC_04_Q;CTMCTM_E1DTEC_04_SUB4U_Q;"September 12, 2026";;;;Wait for Event;Soumission scripts OAF à 11h00;SUBT1100 OAF;Dummy;No;0;No;CTMSRV;CTMCTM_E1DTEC_04_Q;root;;;407og
CTM-CONTROL-M;CTMCTM_E1ETEC_04_Q;CTMCTM_E1ETEC_04_SUB5B_Q;"September 12, 2026";;;;Wait for Event;Soumission scripts a 00h15;SUBT0015;Dummy;No;0;No;CTMSRV;CTMCTM_E1ETEC_04_Q;root;;;408il
CTM-CONTROL-M;CTMCTM_E1ETEC_04_Q;CTMCTM_E1ETEC_04_SUB5C_Q;"September 12, 2026";;;;Wait for Event;Soumission scripts a 01h00;SUBT0100;Dummy;No;0;No;CTMSRV;CTMCTM_E1ETEC_04_Q;root;;;408im
CTM-CONTROL-M;CTMCTM_E1ETEC_04_Q;CTMCTM_E1ETEC_04_SUB5D_Q;"September 12, 2026";;;;Wait for Event;Soumission scripts a 02h00;SUBT0200;Dummy;No;0;No;CTMSRV;CTMCTM_E1ETEC_04_Q;root;;;408in
CTM-CONTROL-M;CTMCTM_E1ETEC_04_Q;CTMCTM_E1ETEC_04_SUB5E_Q;"September 12, 2026";;;;Wait for Event;Soumission scripts a 03h00;SUBT0300;Dummy;No;0;No;CTMSRV;CTMCTM_E1ETEC_04_Q;root;;;408io
CTM-CONTROL-M;CTMCTM_E1ETEC_04_Q;CTMCTM_E1ETEC_04_SUB5R_Q;"September 12, 2026";;;;Wait for Event;Soumission scripts a 11h00;SUBT1100;Dummy;No;0;No;CTMSRV;CTMCTM_E1ETEC_04_Q;root;;;408ip
CTM-CONTROL-M;CTMCTM_E1ETEC_04_Q;CTMCTM_E1ETEC_04_SUB5Z_Q;"September 12, 2026";;;;Wait for Event;Soumission scripts a 19h00;SUBT1900;Dummy;No;0;No;CTMSRV;CTMCTM_E1ETEC_04_Q;root;;;408iq
CTM-CONTROL-M;CTMCTM_E1ETEC_04_Q;CTMCTM_E1ETEC_04_SUB6B_Q;"September 12, 2026";;;;Wait for Event;Soumission scripts a 20h50;SUBT2100;Dummy;No;0;No;CTMSRV;CTMCTM_E1ETEC_04_Q;root;;;408ir
CTM-CONTROL-M;CTMCTM_E1ETEC_04_Q;CTMCTM_E1ETEC_04_SUB6C_Q;"September 12, 2026";;;;Wait for Event;Soumission scripts a 22h00;SUBT2200;Dummy;No;0;No;CTMSRV;CTMCTM_E1ETEC_04_Q;root;;;408is
CTM-CONTROL-M;CTMCTM_E1GTEC_04_Q;CTMCTM_E1GTEC_04_LIM04_Q;"September 12, 2026";;;;Wait for Event;Heure limite de soumission des batchs;LIMITBATCH;Dummy;No;0;No;CTMSRV;CTMCTM_E1GTEC_04_Q;root;;;407s8
CTM-CONTROL-M;CTMCTM_E1GTEC_04_Q;CTMCTM_E1GTEC_04_LIM05_Q;"September 12, 2026";;;;Wait for Event;Heure limite de soumission des batchs;LIMITE0015;Dummy;No;0;No;CTMSRV;CTMCTM_E1GTEC_04_Q;root;;;407s9
CTM-CONTROL-M;CTMCTM_E1GTEC_04_Q;CTMCTM_E1GTEC_04_LIM06_Q;"September 12, 2026";;;;Wait for Event;Heure limite de soumission des batchs;LIMITE0130;Dummy;No;0;No;CTMSRV;CTMCTM_E1GTEC_04_Q;root;;;407sa
CTM-CONTROL-M;CTMCTM_E1GTEC_04_Q;CTMCTM_E1GTEC_04_LIM07_Q;"September 12, 2026";;;;Wait for Event;Heure limite de soumission des batchs;LIMITE0200;Dummy;No;0;No;CTMSRV;CTMCTM_E1GTEC_04_Q;root;;;407sb
CTM-CONTROL-M;CTMCTM_E1GTEC_04_Q;CTMCTM_E1GTEC_04_LIM08_Q;"September 12, 2026";;;;Wait for Event;Heure limite de soumission des batchs;LIMITE0300;Dummy;No;0;No;CTMSRV;CTMCTM_E1GTEC_04_Q;root;;;407sc
CTM-CONTROL-M;CTMCTM_E1GTEC_04_Q;CTMCTM_E1GTEC_04_LIM09_Q;"September 12, 2026";;;;Wait for Event;Heure limite de soumission des batchs;LIMITE0345;Dummy;No;0;No;CTMSRV;CTMCTM_E1GTEC_04_Q;root;;;407sd
CTM-CONTROL-M;CTMCTM_E1GTEC_04_Q;CTMCTM_E1GTEC_04_LIM10_Q;"September 12, 2026";;;;Wait for Event;Heure limite de soumission des batchs;LIMITE0400;Dummy;No;0;No;CTMSRV;CTMCTM_E1GTEC_04_Q;root;;;407se
CTM-CONTROL-M;CTMCTM_E1GTEC_04_Q;CTMCTM_E1GTEC_04_LIM11_Q;"September 12, 2026";;;;Wait for Event;Heure limite de soumission des batchs;LIMITE0500;Dummy;No;0;No;CTMSRV;CTMCTM_E1GTEC_04_Q;root;;;407sf
CTM-CONTROL-M;CTMCTM_E1GTEC_04_Q;CTMCTM_E1GTEC_04_LIM12_Q;"September 12, 2026";;;;Wait for Event;Heure limite de soumission des batchs;LIMITE2345;Dummy;No;0;No;CTMSRV;CTMCTM_E1GTEC_04_Q;root;;;407sg
CTM-CONTROL-M;CTMCTM_E1GTEC_04_Q;CTMCTM_E1GTEC_04_SUB85_Q;"September 12, 2026";;;;Wait for Event;Soumission scripts a 07h30;SBTU512H16;Dummy;No;0;No;CTMSRV;CTMCTM_E1GTEC_04_Q;root;;;407sh
CTM-CONTROL-M;CTMCTM_E1HTEC_04_Q;CTMCTM_E1HTEC_04_LIM13_Q;"September 12, 2026";;;;Wait for Event;Heure limite de soumission des batchs;LIMITBATCH;Dummy;No;0;No;CTMSRV;CTMCTM_E1HTEC_04_Q;root;;;4090l
CTM-CONTROL-M;CTMCTM_E1HTEC_04_Q;CTMCTM_E1HTEC_04_LIM14_Q;"September 12, 2026";;;;Wait for Event;Heure limite de soumission batch;LIMITE0100;Dummy;No;0;No;CTMSRV;CTMCTM_E1HTEC_04_Q;root;;;4090m
CTM-CONTROL-M;CTMCTM_E1HTEC_04_Q;CTMCTM_E1HTEC_04_LIM15_Q;"September 12, 2026";;;;Wait for Event;Heure limite de soumission batch 04h00;LIMITE0500;Dummy;No;0;No;CTMSRV;CTMCTM_E1HTEC_04_Q;root;;;4090n
CTM-CONTROL-M;CTMCTM_E1HTEC_04_Q;CTMCTM_E1HTEC_04_LIM16_Q;"September 12, 2026";;;;Wait for Event;Heure limite de soumission batch;LIMITE0600;Dummy;No;0;No;CTMSRV;CTMCTM_E1HTEC_04_Q;root;;;4090o
CTM-CONTROL-M;CTMCTM_E1HTEC_04_Q;CTMCTM_E1HTEC_04_LIM17_Q;"September 12, 2026";;;;Wait for Event;Heure limite de soumission batch;LIMITE0900;Dummy;No;0;No;CTMSRV;CTMCTM_E1HTEC_04_Q;root;;;4090p
CTM-CONTROL-M;CTMCTM_E1HTEC_04_Q;CTMCTM_E1HTEC_04_LIM18_Q;"September 12, 2026";;;;Wait for Event;Heure limite de soumission batch;LIMITE2000;Dummy;No;0;No;CTMSRV;CTMCTM_E1HTEC_04_Q;root;;;4090q
CTM-CONTROL-M;CTMCTM_E1HTEC_04_Q;CTMCTM_E1HTEC_04_LIM19_Q;"September 12, 2026";;;;Wait for Event;Heure limite de soumission batch;LIMITE2200;Dummy;No;0;No;CTMSRV;CTMCTM_E1HTEC_04_Q;root;;;4090r
CTM-CONTROL-M;CTMCTM_E1RTEC_04_Q;CTMCTM_E1RTEC_04_DEL01_Q;"September 12, 2026";"September 12, 2026 2:00:00 PM";"September 12, 2026 2:00:02 PM";;Ended OK;SERVITUDE : Purge des log Control-M EM;;Command;No;1;No;CTMSRV;CTMCTM_E1RTEC_04_Q;emuser;ldkctmp50;A_L_CTM01;4096x
CTM-CONTROL-M;CTMCTM_E1RTEC_04_Q;CTMCTM_E1RTEC_04_DEL02_Q;"September 12, 2026";"September 12, 2026 2:00:00 PM";"September 12, 2026 2:00:00 PM";;Ended OK;SERVITUDE : Purge les logs et travaux present dans la directory /opt/exploit/;;Dummy;No;1;No;CTMSRV;CTMCTM_E1RTEC_04_Q;emuser;;A_L_CTM01;4096y
CTM-CONTROL-M;CTMCTM_E1ZTEC_04_Q;CTMCTM_E1ZTEC_04_CTL01_Q;"September 12, 2026";;;;Wait for Event;Controle execution des jobs avec Condition PREV;;Dummy;No;0;No;CTMSRV;CTMCTM_E1ZTEC_04_Q;root;ldkctmp50;;4097b
CTM-CONTROL-M;CTMCTM_E1ZTEC_04_Q;CTMCTM_E1ZTEC_04_CTL03_Q;"September 12, 2026";"September 12, 2026 4:30:00 PM";"September 12, 2026 4:30:00 PM";1730;Wait for Event;CONTROLM : Controle des calendriers non upload;CTM_controle_calendar_not_upload;Dummy;No;2;Yes;CTMSRV;CTMCTM_E1ZTEC_04_Q;emuser;;;4097c
CTM-CONTROL-M;CTMSRV_J1YTEC_04_Q;CTMSRV_J1YTEC_04_00000_Q;"September 12, 2026";"September 12, 2026 1:30:09 PM";"September 12, 2026 1:30:09 PM";;Ended OK;Chaîne : Historisation des logs;U512010;Dummy;No;1;No;CTMSRV;CTMSRV_J1YTEC_04_Q;root;;;4083b
CTM-CONTROL-M;CTMSRV_J1YTEC_04_Q;CTMSRV_J1YTEC_04_99999_Q;"September 12, 2026";;;;Wait for Event;Fin : Historisation des logs;U512010999;Dummy;No;0;No;CTMSRV;CTMSRV_J1YTEC_04_Q;root;;;4083a
DHCP-REGION;DHCDHC_E11REB_12_H;DCHDCH_E11REB_07_WAI10_H;"September 12, 2026";;;;Wait for Event;DHCP: WAIT REBOOT WDKDHCP07;DHCP: WAIT REBOOT WDKDHCP07;Command;No;0;No;CTMSRV;DHCDHC_E11REB_12_H;root;SRV_PRIMAIRE;SRV_PRIMAIRE;407h3
DHCP-REGION;DHCDHC_E11REB_12_H;DCHDCH_E11REB_08_WAI10_H;"September 12, 2026";;;;Wait for Event;DHCP: WAIT REBOOT WDKDHCP08;DHCP: WAIT REBOOT WDKDHCP07;Command;No;0;No;CTMSRV;DHCDHC_E11REB_12_H;root;SRV_PRIMAIRE;SRV_PRIMAIRE;407h6
DHCP-REGION;DHCDHC_E11REB_12_H;DHCDHC_E11REB_07_MEL01_H;"September 12, 2026";;;;Wait for Event;DHCP : Notification Mail DEBUT reboot DHCP Bordeaux;Notification_Plan_Refresh.ksh;Job;No;0;No;CTMSRV;DHCDHC_E11REB_12_H;root;SRV_PRIMAIRE;SRV_PRIMAIRE;407h0
DHCP-REGION;DHCDHC_E11REB_12_H;DHCDHC_E11REB_07_MEL02_H;"September 12, 2026";;;;Wait for Event;DHCP : Notification Mail FIN reboot de Bordeaux;Notification_Plan_Refresh.ksh;Job;No;0;No;CTMSRV;DHCDHC_E11REB_12_H;root;SRV_PRIMAIRE;SRV_PRIMAIRE;407h1
DHCP-REGION;DHCDHC_E11REB_12_H;DHCDHC_E11REB_07_REB11_H;"September 12, 2026";;;;Wait for Event;Reboot serveurs: WDKDHCP07;Reboot serveurs: WDKDHCP07;Command;No;0;No;CTMSRV;DHCDHC_E11REB_12_H;svce_cm;A_W_DHC07;A_W_DHC07;407h2
DHCP-REGION;DHCDHC_E11REB_12_H;DHCDHC_E11REB_08_MEL01_H;"September 12, 2026";;;;Wait for Event;DHCP : Notification Mail DEBUT reboot DHCP Rouen;Notification_Plan_Refresh.ksh;Job;No;0;No;CTMSRV;DHCDHC_E11REB_12_H;root;SRV_PRIMAIRE;SRV_PRIMAIRE;407h4
DHCP-REGION;DHCDHC_E11REB_12_H;DHCDHC_E11REB_08_MEL02_H;"September 12, 2026";;;;Wait for Event;DHCP : Notification Mail FIN reboot de Rouen;Notification_Plan_Refresh.ksh;Job;No;0;No;CTMSRV;DHCDHC_E11REB_12_H;root;SRV_PRIMAIRE;SRV_PRIMAIRE;407h7
DHCP-REGION;DHCDHC_E11REB_12_H;DHCDHC_E11REB_08_REB11_H;"September 12, 2026";;;;Wait for Event;Reboot serveurs: WDKDHCP08;Reboot serveurs: WDKDHCP07;Command;No;0;No;CTMSRV;DHCDHC_E11REB_12_H;svce_cm;A_W_DHC08;A_W_DHC08;407h5
DHCP-REGION;DHCDHC_E11REB_12_H;DHCDHC_E11REB_12_H;"September 12, 2026";;;;Wait for Event;DHCP : Plan de maintenance DHCP Bordeaux et Rouen;;SMART Table;No;0;No;CTMSRV;DHCDHC_E11REB_12_H;;;;407gz
DHCP-REGION;DHCDHC_E11REB_12_M;DCHDCH_E11REB_08_WAI10_H;"September 12, 2026";;;;Wait for Event;DHCP: WAIT REBOOT WDKDHCP02;WAIT REB WDKDHCP02;Command;No;0;No;CTMSRV;DHCDHC_E11REB_12_M;root;SRV_PRIMAIRE;SRV_PRIMAIRE;4094j
DHCP-REGION;DHCDHC_E11REB_12_M;DHCDHC_E11REB_12_CTL02_M;"September 12, 2026";;;;Wait for Event;control reboot du serveur  WDKDHCP02;net statistics server;Command;No;0;No;CTMSRV;DHCDHC_E11REB_12_M;svce_cm;A_W_DHC02;A_W_DHC02;4094l
DHCP-REGION;DHCDHC_E11REB_12_M;DHCDHC_E11REB_12_M;"September 12, 2026";;;;Wait for Event;DHCP : Plan de maintenance DHCP: serveur WDKDHCP01 et WDKDHCP02;;SMART Table;No;0;No;CTMSRV;DHCDHC_E11REB_12_M;;;;4094g
DHCP-REGION;DHCDHC_E11REB_12_M;DHCDHC_E11REB_12_MEL02_M;"September 12, 2026";;;;Wait for Event;DHCP : Notification Mail DEBUT reboot WDKDHCP02;Notification_Plan_Maintenance.ksh;Job;No;0;No;CTMSRV;DHCDHC_E11REB_12_M;root;SRV_PRIMAIRE;SRV_PRIMAIRE;4094h
DHCP-REGION;DHCDHC_E11REB_12_M;DHCDHC_E11REB_12_MEL04_M;"September 12, 2026";;;;Wait for Event;DHCP : Notification Mail FIN reboot du serveur WDKDHCP02;Notification_Plan_Maintenance.ksh;Job;No;0;No;CTMSRV;DHCDHC_E11REB_12_M;root;SRV_PRIMAIRE;SRV_PRIMAIRE;4094k
DHCP-REGION;DHCDHC_E11REB_12_M;DHCDHC_E11REB_12_REB02_M;"September 12, 2026";;;;Wait for Event;Reboot serveurs: WDKDHCP02;Reboot WDKDHCP02;Command;No;0;No;CTMSRV;DHCDHC_E11REB_12_M;svce_cm;A_W_DHC02;A_W_DHC02;4094i
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_CTL01_Q;"September 12, 2026";;;;Wait for Event;Redemarrage DTR : TEST si serveur demarre (wdkdtrp12);dir;Command;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;svce_cm;A_W_DTR12;A_W_DTR12;407zt
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_CTL02_Q;"September 12, 2026";;;;Wait for Event;Info sur le Redemarrage DTR BI4 :  (WDKDTRP12);net statistics WORKSTATION;Command;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;svce_cm;A_W_DTR12;A_W_DTR12;40805
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_CTL03_Q;"September 12, 2026";;;;Wait for Event;Redemarrage DTR : TEST si serveur demarre (WDKDTRP13);dir;Command;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;svce_cm;A_W_DTR13;A_W_DTR13;40801
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_CTL04_Q;"September 12, 2026";;;;Wait for Event;Info sur le Redemarrage DTR :  (WDKDTRP14);net statistics WORKSTATION;Command;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;svce_cm;A_W_DTR14;A_W_DTR14;4080a
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_CTL04_Q;"September 12, 2026";;;;Wait for Event;Info sur le Redemarrage DTR BI4 :  (WDKDTRP13);net statistics WORKSTATION;Command;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;svce_cm;A_W_DTR13;A_W_DTR13;40806
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_MEL01_Q;"September 12, 2026";;;;Wait for Event;"DTR SAP BI: Notification Mail DEBUT Plan de Maintenance quotidien des serveur WDKDTRP12 ; WDKDTRP13";Notification_Plan_Maintenance.ksh;Job;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;root;SRV_PRIMAIRE;SRV_PRIMAIRE;40807
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_MEL02_Q;"September 12, 2026";;;;Wait for Event;DTR SAP BI : Notification Mail FIN Plan de Maintenance quotidien des serveurs WDKDTRP12 et WDKDTRP13;Notification_Plan_Maintenance.ksh;Job;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;root;SRV_PRIMAIRE;SRV_PRIMAIRE;40808
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_NAS12_Q;"September 12, 2026";;;;Wait for Event;Mapper le Disque NAS EDF;Mapper  Disque NAS EDF;Command;No;0;Yes;CTMSRV;DTRDTR_E11REB_12_Q;svc_sapbi;A_W_DTR12;A_W_DTR12;407zu
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_NAS13_Q;"September 12, 2026";;;;Wait for Event;Mapper le Disque NAS EDF;Mapper  Disque NAS EDF;Command;No;0;Yes;CTMSRV;DTRDTR_E11REB_12_Q;svc_sapbi;A_W_DTR13;A_W_DTR13;40802
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_Q;"September 12, 2026";;;;Wait for Event;Plan de Maintenance quotidien des serveurs DTR SAP BI;;SMART Table;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;;;;407zo
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_REB12_Q;"September 12, 2026";;;;Wait for Event;Redemarrage DTR BI4: REBOOT du serveur (wdkdtrp12);Shutdown_wdkdtrp12;Command;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;svce_cm;A_W_DTR12;A_W_DTR12;407zr
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_REB13_Q;"September 12, 2026";;;;Wait for Event;Redemarrage DTR BI4: REBOOT du serveur (WDKDTRP13);Shutdown WDKDTRP13;Command;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;svce_cm;A_W_DTR13;A_W_DTR13;407zz
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_REB14_Q;"September 12, 2026";;;;Wait for Event;Redemarrage DTR : REBOOT du serveur (WDKDTRP14);Shutdown WDKDTRP14;Command;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;svce_cm;A_W_DTR14;A_W_DTR14;40809
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_SLP12_Q;"September 12, 2026";;;;Wait for Event;Redemarrage DTR BI4 : SLEEP pour test si serveur demarre (wdkdtrp12);sleep 200_et_test;Command;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;root;SRV_PRIMAIRE;SRV_PRIMAIRE;407zs
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_SLP13_Q;"September 12, 2026";;;;Wait for Event;Redemarrage DTR BI4 : SLEEP pour test si serveur demarre (WDKDTRP13);sleep 200_et_test;Command;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;root;SRV_PRIMAIRE;SRV_PRIMAIRE;40800
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_STP01_Q;"September 12, 2026";;;;Wait for Event;ARRET  BOEXI40SIAWDKDTRP12: STOP  (WDKDTRP12);stop BO_WDKDTRP12;Command;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;svc_sapbi;A_W_DTR12;A_W_DTR12;407zp
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_STP02_Q;"September 12, 2026";;;;Wait for Event;ARRET  BOEXI40Tomcat: STOP  (WDKDTRP12);stop_Tomcat_WDKDTRP12;Command;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;svc_sapbi;A_W_DTR12;A_W_DTR12;407zq
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_STP03_Q;"September 12, 2026";;;;Wait for Event;ARRET  BOEXI40SIAWDKDTRE13: STOP  (WDKDTRP13);stop BO_WDKDTRP13;Command;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;svc_sapbi;A_W_DTR13;A_W_DTR13;407zx
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_STP04_Q;"September 12, 2026";;;;Wait for Event;ARRET  BOEXI40Tomcat: STOP  (WDKDTRP13);stop Tomcat WDKDTRP13;Command;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;svc_sapbi;A_W_DTR13;A_W_DTR13;407zy
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_STR01_Q;"September 12, 2026";;;;Wait for Event;DEMARRAGE  BOEXI40SIAWDKDTRE12: START  (WDKDTRP12);start BO_WDKDTRP12;Command;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;svc_sapbi;A_W_DTR12;A_W_DTR12;407zw
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_STR02_Q;"September 12, 2026";;;;Wait for Event;DEMARRAGE  BOEXI40Tomcat: START  (WDKDTRP12);start Tomcat WDKDTRP12;Dummy;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;svc_sapbi;A_W_DTR12;A_W_DTR12;407zv
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_STR03_Q;"September 12, 2026";;;;Wait for Event;DEMARRAGE  BOEXI40SIAWDKDTRP13: START  (WDKDTRP13);start BO_WDKDTRP13;Command;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;svc_sapbi;A_W_DTR13;A_W_DTR13;40804
DTR-DECISIONNEL TRAN;DTRDTR_E11REB_12_Q;DTRDTR_E11REB_12_STR04_Q;"September 12, 2026";;;;Wait for Event;DEMARRAGE  BOEXI40Tomcat: START  (WDKDTRP13);start Tomcat WDKDTRP13;Dummy;No;0;No;CTMSRV;DTRDTR_E11REB_12_Q;svc_sapbi;A_W_DTR13;A_W_DTR13;40803
DTR-DECISIONNEL TRAN;DTRDTR_J11TEC_04_Q;DTRDTR_J11TEC_04_CTL01_Q;"September 12, 2026";;;;Wait for Event;Jalon de controle des COND PREV postees (Plan de prod DTR precedent termine);;Dummy;No;0;No;CTMSRV;DTRDTR_J11TEC_04_Q;root;NOTEXIST;NOTEXIST;408bd
DTR-DECISIONNEL TRAN;DTRDTR_J11TEC_04_Q;DTRDTR_J11TEC_04_FLG01_Q;"September 12, 2026";;;;Wait for Event;DTR : Jalon de fin de la production DTRP01;UDTR_PROD_ENDED;Dummy;No;0;No;CTMSRV;DTRDTR_J11TEC_04_Q;svce_cm;NOTEXIST;NOTEXIST;408bb
DTR-DECISIONNEL TRAN;DTRDTR_J11TEC_04_Q;DTRDTR_J11TEC_04_FLG04_Q;"September 12, 2026";;;;Wait for Event;Jalon de demarrage de la production DTRP01;UDTR_PROD_START_001J;Dummy;No;0;No;CTMSRV;DTRDTR_J11TEC_04_Q;svce_cm;NOTEXIST;NOTEXIST;408bc
DTR-DECISIONNEL TRAN;DTRDTR_K12SVG_03_H;DTRDTR_K12SVG_03_NBU01_H;"September 12, 2026";;;;Wait for Event;Sauvegarde Full NBU du serveur WDKBOBP01;NetbackupRemoteCtm_Full.ksh;Dummy;No;0;No;CTMSRV;DTRDTR_K12SVG_03_H;root;NOTEXIST;NOTEXIST;4088k
DTR-DECISIONNEL TRAN;DTRDTR_K12SVG_03_H;DTRDTR_K12SVG_03_NBU02_H;"September 12, 2026";;;;Wait for Event;Sauvegarde Hebdo NBU du serveur LDKDTRP01;BackupNetbackupNew.ksh;Dummy;No;0;No;CTMSRV;DTRDTR_K12SVG_03_H;root;NOTEXIST;NOTEXIST;4088l
DTR-DECISIONNEL TRAN;DTRDTR_K12SVG_03_H;DTRDTR_K12SVG_03_NBU04_H;"September 12, 2026";;;;Wait for Event;Save NBK hebdo de DTR sur UDKDWP02;BackupNetbackupRemote.ksh;Dummy;No;0;No;CTMSRV;DTRDTR_K12SVG_03_H;root;NOTEXIST;NOTEXIST;4088m
DTR-DECISIONNEL TRAN;DTRHEC_J11INT_05_Q;DTRHEC_J11INT_05_IMP01_Q;"September 12, 2026";;;;Wait for Event;DTR : Lancement du plan d' execution  DTR_HERCULE_REC_PLAN;Lance_Interface_DTR_KDR.ksh;Job;No;0;No;CTMSRV;DTRHEC_J11INT_05_Q;root;M_L_DTR01;M_L_DTR01;407wv
